movieId,title,genres,content_features
1324241,Let It Rain (2025),Comedy|Drama,Comedy Drama  rating_7
1324688,7G Rainbow Colony 2 (2025),Romance|Drama,Romance Drama  rating_7
1325104,A Short Film About My House (2025),Horror,Horror  rating_6
1325325,Verra (2026),Drama|Thriller|Horror,Drama Thriller Horror  rating_7
1325332,Odekake Kozame Movie (2025),Animation,Animation  rating_7
1325363,The Human Algorithm (2025),(no genres listed),(no genres listed)  rating_6
1325482,Death Before the Wedding (2025),Comedy|Romance,Comedy Romance  rating_7
1325512,Button Pusher (2025),Comedy|Drama,Comedy Drama  rating_7
1325678,Sarah's Oil (2025),Drama,Drama  rating_7
1325958,The Travellers (2025),Drama,Drama  rating_7
1326059,Pimpinero: Blood and Oil (2024),Action|Crime|Drama,Action Crime Drama  rating_8
1326106,Kaiju No. 8: Mission Recon (2025),Animation|Action|Science Fiction,Animation Action Science Fiction  rating_8
1326363,A Hundred Acre Christmas (2025),Animation|Family,Animation Family  rating_7
1326415,The Tell-Tale Heart (2025),Horror|Thriller,Horror Thriller  rating_6
1326522,Wielka Warszawska (2026),Drama|Action,Drama Action  rating_8
1327147,Pixie (2025),Family|Fantasy|Adventure,Family Fantasy Adventure  rating_7
1327182,Untitled Pretentious Piggy Prequel (2025),(no genres listed),(no genres listed)  rating_6
1327184,Untitled I29 Entertainment Western,(no genres listed),(no genres listed)  rating_6
1327766,The Heart Knows (2025),Romance|Drama,Romance Drama  rating_7
1327819,Hoppers (2026),Animation|Comedy|Family|Science Fiction,Animation Comedy Family Science Fiction  rating_7
1327862,Regretting You (2025),Drama,Drama  rating_7
1327872,Frozen: Live from the West End (2025),Music|Family|Fantasy,Music Family Fantasy  rating_7
1328520,S.T.A.L.K.E.R. Shadow of the Zone (2024),Horror|Science Fiction|Action,Horror Science Fiction Action  rating_7
1328644,Poof (2025),Drama,Drama  rating_7
1328814,Amityville: Where the Echo Lives (2024),Horror|Mystery,Horror Mystery  rating_6
1328912,Saudade (2025),Drama|Comedy,Drama Comedy  rating_7
1328913,Padre no hay más que uno 5: Nido repleto (2025),Comedy|Family,Comedy Family  rating_7
1329271,Oho Enthan Baby (2025),Romance,Romance  rating_7
1329336,The Bad Guys: Haunted Heist (2024),Animation|Comedy,Animation Comedy  rating_7
1329643,Second Life (2024),Action|Comedy,Action Comedy  rating_7
1329660,"Willie Peyote, elegia sabauda (2025)",Documentary|Music,Documentary Music  rating_8
1329912,Kung Fu Games (2024),Action,Action  rating_7
1330029,Shared Bodies (2025),Horror|Romance,Horror Romance  rating_7
1330059,Bad Ben 15: Poltergeist (2025),Horror,Horror  rating_6
1330243,With Closed Eyes (2025),Drama,Drama  rating_7
1330409,Martha (2024),Documentary,Documentary  rating_8
1331344,No Voltees (2024),Horror,Horror  rating_6
1331358,Les Braises (2025),Comedy|Romance,Comedy Romance  rating_7
1331375,Dominique (2024),Action|Thriller,Action Thriller  rating_7
1332463,Trapped (2025),Crime|Drama,Crime Drama  rating_7
1333099,Dalia and the Red Book (2024),Adventure|Drama|Fantasy|Animation,Adventure Drama Fantasy Animation  rating_8
1333100,Attack on Titan: THE LAST ATTACK (2024),Animation|Action|Adventure|Fantasy,Animation Action Adventure Fantasy  rating_8
1335819,Di Sarno: The Story of Emilio’s Ballato (2025),Documentary,Documentary  rating_8
1335821,Meadowhawk (2025),Comedy,Comedy  rating_7
1336514,Cocoon: A Moth prequel (2025),Drama|Thriller,Drama Thriller  rating_7
1336720,KungFu Boys Enter The Dragon Fist (2025),Action|Comedy|Drama,Action Comedy Drama  rating_7
1336928,El casoplón (2025),Comedy|Family,Comedy Family  rating_7
1337133,Ghosts of Red Ridge (2024),Western|Horror,Western Horror  rating_6
1337264,Wrongful Death 2: Bloodlines (2025),Crime|Thriller|Mystery,Crime Thriller Mystery  rating_6
1337295,Devil's Work (2025),Horror|Mystery,Horror Mystery  rating_6
1337309,Bangkok Breaking: Heaven and Hell (2024),Action|Crime|Drama|Thriller,Action Crime Drama Thriller  rating_7
1337312,There Is No Antimemetics Division (2025),(no genres listed),(no genres listed)  rating_6
1337395,Kiskisan (2024),Drama,Drama  rating_7
1337411,Obsesyon (2025),Drama|Romance,Drama Romance  rating_7
1337636,"Rock, Weed and Wheels (2025)",Music|History,Music History  rating_6
1338342,From Solitary (2025),(no genres listed),(no genres listed)  rating_6
1338491,Forever (2024),Romance|TV Movie,Romance TV Movie  rating_7
1338519,CR3AM PI3 (2025),Horror|Thriller|Family|Crime,Horror Thriller Family Crime  rating_7
1338573,The Greatest Place (2025),Documentary,Documentary  rating_8
1338606,Daughter of the Volcano (2025),Documentary,Documentary  rating_8
1338636,Hoodie (2026),Drama|Romance,Drama Romance  rating_7
1338799,JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie (2025),Animation|Action,Animation Action  rating_8
1339055,Ronth (2025),Crime|Drama,Crime Drama  rating_7
1339206,The Surrender (2025),Drama|Horror,Drama Horror  rating_7
1339284,PARA VIVIR: The Implacable Times of Pablo Milanés (2025),Documentary|Music,Documentary Music  rating_8
1339367,Un cabo suelto (2025),(no genres listed),(no genres listed)  rating_6
1339552,Vinci 2 (2025),Crime|Comedy,Crime Comedy  rating_7
1339772,The Devil's Bride (2025),Horror|Thriller,Horror Thriller  rating_6
1339797,Pharmacies (2025),Comedy|Drama,Comedy Drama  rating_7
1339876,Mardaani 3 (2026),Crime|Thriller,Crime Thriller  rating_6
1339952,Kis Kisko Pyaar Karoon 2 (2025),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
1340322,Niagra fall (2025),Documentary|History,Documentary History  rating_8
1340367,Penance (2025),Drama|Horror|Crime,Drama Horror Crime  rating_7
1340486,Interrogation (2025),Thriller|Crime,Thriller Crime  rating_6
1340665,Progeny (2025),Animation|Adventure|TV Movie,Animation Adventure TV Movie  rating_8
1340878,Doctor Who at the Proms (2024),Music,Music  rating_6
1341125,A Short Film About Endings (2025),Documentary|Family|Drama,Documentary Family Drama  rating_8
1342315,Home (2025),Romance|Comedy,Romance Comedy  rating_7
1351046,El talento (2025),Drama,Drama  rating_7
1351923,120 Bahadur (2025),Action,Action  rating_7
1352071,More Beautiful Than Death (2026),Drama|Horror,Drama Horror  rating_7
1352106,Esperpentos y la Sociedad del Bullying (2025),Drama|Comedy,Drama Comedy  rating_7
1352472,Silver (2025),Documentary,Documentary  rating_8
1352624,The Mastermind (2025),Drama|Crime,Drama Crime  rating_7
1352644,A Broken Flaw of Marriage (2025),Thriller,Thriller  rating_6
1352774,Piglet (2025),Horror,Horror  rating_6
1352821,A True Gentleman (2024),Romance|Drama,Romance Drama  rating_7
1352929,Brower's Blog (2025),(no genres listed),(no genres listed)  rating_6
1353066,A Própria Carne (2025),Horror|Mystery,Horror Mystery  rating_6
1353117,Home Sweet Home: Rebirth (2025),Horror|Fantasy|Thriller|Mystery|Action,Horror Fantasy Thriller Mystery Action  rating_7
1353397,Faceless & Bound (2025),Horror,Horror  rating_6
1354206,Call Me Stranger (2025),Western|Thriller,Western Thriller  rating_6
1354219,The Cold Kill (2025),Horror,Horror  rating_6
1354379,The Deer Camp (2025),Thriller|Drama|Horror,Thriller Drama Horror  rating_7
1354503,An Invisible Victim: The Eliza Samudio Case (2024),Documentary|Crime,Documentary Crime  rating_8
1354627,SpongeBob Squarepants: Kreepaway Kamp (2024),TV Movie|Family|Comedy|Horror|Animation,TV Movie Family Comedy Horror Animation  rating_7
1354628,Ride or Die (2025),Thriller|Romance,Thriller Romance  rating_7
1354672,"I Call Them ""Souls"" (2025)",Thriller,Thriller  rating_6
1354816,La Diablesse (2025),Horror,Horror  rating_6
1354829,DO NOT OPEN (2025),Thriller|Horror,Thriller Horror  rating_6
1354859,Bone Idol (2025),Animation|Horror,Animation Horror  rating_7
1354901,abattoir_witness.AVI (2025),Horror,Horror  rating_6
1354933,Judas' Gospel (2025),Drama,Drama  rating_7
1355126,Pabrik Gula (2025),Horror|Thriller,Horror Thriller  rating_6
1355139,"La Tahzan: Cinta, Dosa, Luka... (2025)",Drama,Drama  rating_7
1355147,Selepas Tahlil (2025),Horror,Horror  rating_6
1355206,Lollipop Brainfreeze (2026),Crime|Comedy|Adventure,Crime Comedy Adventure  rating_7
1355213,Cukrkandl (2025),Family|Adventure,Family Adventure  rating_7
1355365,I Am Alive (2025),Science Fiction|Thriller,Science Fiction Thriller  rating_7
1355574,Duas Luas (2025),Drama|Horror|Comedy|Fantasy|Science Fiction,Drama Horror Comedy Fantasy Science Fiction  rating_7
1355715,Ricky (2025),Drama,Drama  rating_7
1355755,An Almost Christmas Story (2024),Animation|Adventure|Fantasy|Family,Animation Adventure Fantasy Family  rating_8
1355763,The Bell (2025),Horror|Animation|Thriller,Horror Animation Thriller  rating_7
1355815,Dark Hours (2025),Thriller|Crime,Thriller Crime  rating_6
1355983,Espantaho (2025),Horror,Horror  rating_6
1356039,Counterattack (2025),Action|Adventure|Thriller,Action Adventure Thriller narcos usa–mexico border special forces mexico murcielagos military rating_7
1356070,Good Men (2024),Documentary,Documentary  rating_8
1356236,Saint Catherine (2024),Horror,Horror  rating_6
1356484,"Ach, diese Lücke, diese entsetzliche Lücke (2025)",Drama,Drama  rating_7
1356578,Untitled Kartik Aaryan x Anurag Basu Project (2025),Drama|Romance,Drama Romance  rating_7
1356587,The Litchi Road (2025),Drama|History,Drama History  rating_7
1356797,Untitled Dog Horror Movie (2025),Horror|Science Fiction|Comedy,Horror Science Fiction Comedy  rating_7
1356956,The Singing Priest (2026),Drama|Music,Drama Music  rating_7
1356967,The City and Her Stones (2025),(no genres listed),(no genres listed)  rating_6
1357295,Malice (2025),Drama|Mystery,Drama Mystery  rating_7
1357305,Detective Chinatown 1900 (2025),Comedy|Mystery|Action,Comedy Mystery Action  rating_7
1357349,Flores para Antonio (2025),Documentary,Documentary  rating_8
1357359,Ejen Ali: The Movie 2 (2025),Animation|Action|Adventure|Comedy|Family|Mystery|Science Fiction|Thriller,Animation Action Adventure Comedy Family Mystery Science Fiction Thriller  rating_8
1357366,Mental Manadhil (2025),Music|Romance,Music Romance  rating_7
1357449,Ídolos (2025),Drama|Romance,Drama Romance  rating_7
1357459,Triangle (2024),Drama|Romance,Drama Romance  rating_7
1357511,Key of Gibraltar (2025),History|Animation|Documentary,History Animation Documentary  rating_8
1357633,Solo Leveling -ReAwakening- (2024),Action|Adventure|Fantasy|Animation,Action Adventure Fantasy Animation based on webcomic or webtoon based on comic anime based on novel or book edited from tv series compilation rating_8
1357655,The Price of Loyalty (2025),Crime|Action,Crime Action  rating_7
1357713,Kudumbasthan (2025),Family|Drama|Comedy,Family Drama Comedy  rating_7
1357777,Devil's Pie (2025),Horror|Music,Horror Music  rating_6
1357852,Class (2025),Drama|Comedy,Drama Comedy  rating_7
1358027,Catty Bete (2025),Fantasy|Drama|Mystery|Horror,Fantasy Drama Mystery Horror  rating_7
1358274,Starlight (2026),Drama|Romance,Drama Romance  rating_7
1358287,Bellum (2025),Horror|Drama,Horror Drama  rating_7
1358381,Finding Faith (2025),Drama|Thriller,Drama Thriller  rating_7
1358491,Yoroï (2025),Adventure|Fantasy,Adventure Fantasy  rating_8
1358752,Skinford 2: The Curse (2024),Thriller|Action,Thriller Action  rating_7
1358820,A Nonsense Christmas with Sabrina Carpenter (2024),Music,Music  rating_6
1358831,Voy a pasármelo mejor (2025),Comedy,Comedy  rating_7
1358845,Bin Glitter (2025),Drama,Drama  rating_7
1359005,Per Aspera Ad Astra (2025),Drama|Science Fiction|Adventure,Drama Science Fiction Adventure  rating_8
1359076,Zamach na papieża (2025),Thriller|Action|History,Thriller Action History  rating_7
1359185,I Want You (She's So Heavy) (2025),Thriller|Comedy|Horror,Thriller Comedy Horror  rating_7
1359227,LEGO Marvel Avengers: Mission Demolition (2024),Animation|Comedy|Science Fiction,Animation Comedy Science Fiction  rating_8
1359607,Miss Kobayashi's Dragon Maid: A Lonely Dragon Wants to Be Loved (2025),Animation|Comedy|Fantasy,Animation Comedy Fantasy  rating_7
1359688,"3000 entries, 49 exits (2025)",Animation|Drama|Adventure|Fantasy,Animation Drama Adventure Fantasy  rating_8
1359767,Bloody Summer Camp 2: Red Horizon (2025),Horror,Horror  rating_7
1359916,5 Centimeters per Second (2025),Romance|Drama,Romance Drama  rating_7
1359977,Conjuring the Cult (2024),Horror|Drama,Horror Drama  rating_7
1359994,Love List (2025),Romance|Drama|Comedy,Romance Drama Comedy  rating_7
1360007,Eduard Schulze ergründet seine Existenz (2025),Comedy|Drama,Comedy Drama  rating_7
1360111,Pod parou (2025),Comedy|Drama,Comedy Drama  rating_7
1360169,Hypersensitive (2025),Animation,Animation  rating_7
1360170,"María, ¡Me muero! (2024)",Comedy,Comedy  rating_7
1360610,The Menendez Brothers (2024),Documentary,Documentary  rating_8
1360785,Groove Tails (2025),(no genres listed),(no genres listed)  rating_6
1360829,Virgin Punk: Clockwork Girl (2025),Animation|Action|Science Fiction,Animation Action Science Fiction  rating_8
1360932,Welcome To The End Of The World (2028),Drama|Horror|Crime,Drama Horror Crime  rating_7
1360946,Incanto (2025),Family|Fantasy,Family Fantasy  rating_7
1361004,Little Did I Know (2025),Drama,Drama  rating_7
1361292,Cellar Door (2024),Thriller|Horror,Thriller Horror  rating_6
1361622,Honeymoon Crasher (2025),Comedy,Comedy  rating_7
1361623,"O psie, który jeździł koleją 2 (2025)",Family|Adventure,Family Adventure  rating_8
1361854,Las delicias del jardín (2025),Comedy,Comedy  rating_7
1362051,Synchronize (2025),Animation|Science Fiction|Action,Animation Science Fiction Action  rating_8
1362052,The Sound (2025),Horror|Thriller|Action,Horror Thriller Action  rating_7
1362101,Blue Cave (2024),Drama|Romance,Drama Romance  rating_7
1362480,Breaking the Silence: The Maria Soledad Case (2024),Documentary,Documentary  rating_8
1362504,WWE SummerSlam 2025 - Sunday (2025),(no genres listed),(no genres listed)  rating_6
1362514,House on Eden (2025),Horror,Horror  rating_6
1362547,Bitters (2026),(no genres listed),(no genres listed)  rating_6
1362608,Little Siberia (2025),Comedy|Thriller|Drama,Comedy Thriller Drama  rating_7
1362726,The Traveler & The Troll (2025),(no genres listed),(no genres listed)  rating_6
1362786,Velhos Bandidos (2025),Comedy|Action,Comedy Action  rating_7
1362978,Harvest Season (2025),Horror,Horror  rating_7
1363139,Await (2025),(no genres listed),(no genres listed)  rating_6
1363286,Demonte Colony 3 (2026),(no genres listed),(no genres listed)  rating_6
1363381,Haunting of Mount Gede (2025),Adventure|Horror|Drama,Adventure Horror Drama  rating_7
1363479,Wet Ingredients (2025),Horror,Horror  rating_6
1363481,Lifeboat (2025),Horror,Horror  rating_7
1363761,The Walking Dead: Daryl Dixon: The Return (2024),Documentary,Documentary  rating_8
1363835,A Burning Turret (2025),Drama,Drama  rating_7
1364106,Inside the Dream: Mugler (2024),Documentary,Documentary  rating_8
1364380,As the Bell Rings (2025),Documentary,Documentary  rating_8
1364530,My Sweet Child (2025),Documentary,Documentary  rating_8
1364590,Chris Brown: A History of Violence (2024),Documentary|Crime,Documentary Crime  rating_8
1364608,Anemone (2025),Drama,Drama  rating_7
1364638,Doc of Chucky (2024),Documentary|Horror,Documentary Horror  rating_7
1364644,Body Boy (2025),Drama,Drama  rating_7
1364797,Dynamic Duo (2028),Animation,Animation  rating_7
1365103,Marriage Unplugged (2024),(no genres listed),(no genres listed)  rating_6
1365141,Olivia Rodrigo: GUTS World Tour (2024),Music,Music  rating_6
1365229,Beautiful Dreams (2025),Horror|Drama,Horror Drama  rating_7
1365578,It's All Over: The Kiss That Changed Spanish Football (2024),Documentary,Documentary  rating_8
1365593,American Summer (2025),Comedy|Family,Comedy Family  rating_7
1365595,Chicken Town (2025),Comedy|Drama|Crime,Comedy Drama Crime  rating_7
1365614,No Choice (2025),Horror|Drama,Horror Drama  rating_7
1365642,The End of Everything (2025),Drama|Mystery,Drama Mystery  rating_7
1365683,Primavera (2025),Music|Drama,Music Drama  rating_7
1365712,Money Electric: The Bitcoin Mystery (2024),Documentary|Mystery,Documentary Mystery  rating_8
1366150,Siegfried & Roy: The Original Tiger Kings (2025),Documentary,Documentary  rating_8
1366236,Upadana (Offering) (2025),Animation|Horror,Animation Horror  rating_7
1366238,Pretty Kitty (2025),Animation|Comedy|Fantasy|Horror,Animation Comedy Fantasy Horror  rating_7
1366239,The Outsider (2025),Horror|Thriller,Horror Thriller  rating_6
1366392,The Boulder (2025),Drama,Drama  rating_7
1366585,The Boxer (2025),Drama,Drama  rating_7
1366594,Why We Kill (2025),Drama|Horror|Crime,Drama Horror Crime  rating_7
1366639,Ouroboros (2025),Horror,Horror  rating_6
1367010,2nd Miracle in Cell No. 7 (2024),Drama|Comedy|Family,Drama Comedy Family  rating_7
1367125,Gaua (2025),Drama|Horror|Fantasy,Drama Horror Fantasy  rating_7
1367372,The Brown Spider (2025),Drama|Fantasy,Drama Fantasy  rating_7
1367551,Poshington: The Last Hurrah (2025),Horror|Adventure|Comedy,Horror Adventure Comedy  rating_7
1367558,Untitled Whodunnit (2026),Drama|Comedy|Mystery|Thriller,Drama Comedy Mystery Thriller  rating_7
1367642,Reminders of Him (2026),Romance|Drama,Romance Drama  rating_7
1367947,Gowok: Javanese Kamasutra (2025),Drama|History|Romance|Thriller,Drama History Romance Thriller  rating_7
1368166,The Housemaid (2025),Thriller|Mystery,Thriller Mystery  rating_6
1368337,The Odyssey (2026),Adventure|Drama,Adventure Drama  rating_8
1368487,Macbeth (2025),Drama|War|Thriller,Drama War Thriller  rating_7
1368535,Measure in Love (2025),Fantasy|Romance,Fantasy Romance  rating_7
1368830,Chers parents (2026),Comedy,Comedy  rating_7
1369010,Black Showman (2025),Mystery,Mystery  rating_6
